street,latitude,longitude,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
Camín de Monja,43.4850737,-5.6199934,49,49,1450,1450,1,False
Calle Gamboa,43.5289789,-5.6787178,16,28,49,28,1,False
Calle Elorza,43.3104234,-5.6885114,51,51,950,950,1,False
Avenida de La Minería,43.5260594,-5.7135535,74,74,668,668,1,False
Calle Oscura,43.3598657,-5.8433216,29,41,53,37,1,False
Calle Alcalde Luis Treillard,43.5739094,-5.963367,33,42,735,577,0.929142,False
Calle Curtidores,20.7524525,-103.3658333,31,31,345,345,1,False
Camin del Caminon,41.7611894,-5.7674187,81,81,833,833,1,False
Plaza Santullano,43.3680254,-5.8384153,17,21,339,274,0.9439,False
Antigua carretera AS-244,43.3125487,-5.8210864,85,85,535,535,1,False
Calle Ronda Exterior,43.5189287,-5.6650099,21,29,439,318,1,False
Carretera de Los Campos a Trasona,43.3366348,-7.315358,37,37,1,1,1,False
Calle Trueba,43.5283213,-5.6774532,16,28,49,28,1,False
Calle Secundino Roces Riera,43.4242038,-5.8325371,43,43,269,269,1,False
Camino de los Pisones,28.4697119,-16.324682,47,47,316,316,1,False
Valdesoto-Carbayín Baxu,43.5286342,-5.6016641,35,35,262,262,1,False
Calle de Los Llerones,43.2432481,-5.7784427,109,109,607,607,1,False
Grupo Los Laureles,43.5162713,-5.671891,48,48,971,971,1,False
Los Saucos,43.5362725,-5.608722,44,44,552,552,1,False
Calle El Centenal de Olivares,43.3606299,-5.87814,54,54,550,550,1,False
Calle de Silvestre Rionda,43.3942426,-5.7092628,39,42,304,283,0.868564,False
Paseo del Muelle,42.8385178,-8.9024889,59,59,334,334,1,False
Calle Robustiana Armiño,43.5397427,-5.6686596,28,28,263,263,1,False
Plaza del Alto Vidriero,43.5426977,-5.9076205,4,4,33,33,1,False
Camín de los Castañales,43.4862262,-5.7034707,38,38,282,282,1,False
Calle de la Solidaridad,43.5295559,-5.6965826,56,56,886,886,1,False
Calle Adolfo Posada,43.5689663,-5.9575345,38,38,109,109,1,False
Calle Ignacio Artime,43.6115309,-5.7985187,57,57,1134,1134,1,False
Enlace A-66,43.4889159,-5.790149,115,115,202,202,1,False
Calle Lena,43.5234788,-5.6447919,108,108,63,63,1,False
Monteviento,43.5411705,-5.6139521,35,35,262,262,1,False
Camin de La Carbayera,43.4994999,-5.6618045,46,46,222,222,1,False
Acceso Muro de Zaro,43.5420472,-5.6590004,16,23,447,311,0.988186,False
Camín de Bérbora,43.5303576,-5.6085074,35,35,262,262,1,False
Eatación de Peña Rubia,37.3595469,-1.9382838,57,57,644,644,1,False
Calle del Aire,43.5381259,-5.6921667,42,42,462,462,1,False
Urbanización Villasol,37.9945581,-0.660898,32,32,666,666,1,False
Calle Tenderina,43.3690861,-5.8199652,18,26,1189,823,0.990842,False
Calle Tetuán,42.6091997,-8.9367852,46,46,1626,1626,1,False
Plaza Juan A. Rubio,43.5193132,-5.6713982,48,48,971,971,1,False
Camín de La Rotella,43.5072422,-5.6280277,41,41,683,683,1,False
Camin del Xigal,43.458737,-5.7560442,100,100,636,636,1,False
Calle Roncal,43.5284054,-5.6685745,21,28,190,142,0.99,False
Calle La Quintana de Olivares,43.3611944,-5.8782502,54,54,550,550,1,False
Calle Pintora Pepa Osorio,43.5306059,-5.698327,73,73,663,663,1,False
Camino de Paniceres,43.4855493,-5.6580819,44,44,205,205,1,False
Calle Arroyo,43.5338955,-5.6660305,23,32,484,348,1,False
Museo del Ferrocarril,43.5410461,-5.6722094,22,28,223,175,0.986431,False
Camín del Praón,43.458737,-5.7560442,100,100,636,636,1,False
Calle Bélgica,43.5221558,-5.6702617,53,53,1368,1368,1,False
Calle Escuela de Magisterio,43.4575397,-5.6185629,49,49,1450,1450,1,False
Avenida de Valentín Masip,43.3623083,-5.8625225,31,31,35,35,1,False
Calle Villar,25.7328049,-100.1567479,39,39,387,387,1,False
Entrada a Comisaría,43.6873129,-7.6201904,69,69,1348,1348,1,False
Calle Eleuterio Quintanilla,43.5309696,-5.6654056,48,48,1664,1664,1,False
Entrada Xixón oeste,43.5080427,-5.724837,60,60,263,263,1,False
Camin de la Colina del Cuervo,43.5514948,-5.6153588,50,50,458,458,1,False
Camín del Seyón,43.4971057,-5.8098222,112,112,100,100,1,False
Calle San Luis,43.5367416,-5.6562157,22,34,618,399,0.997122,False
Plaza de la Ciudad de La Habana,43.5370008,-5.6834743,39,39,477,477,1,False
Calle Carmen Leal Mata,43.5230734,-5.7020241,74,74,668,668,1,False
Tunel de Arnao,43.5592523,-5.7040465,42,42,462,462,1,False
Calle Camino del Peregrino,43.3980209,-5.7068159,53,53,1368,1368,1,False
Camino de Los Pinos,43.5405636,-5.6249893,49,49,463,463,1,False
Calle Leonardo da Vinci,43.5085167,-5.6878049,100,100,636,636,1,False
Carretera Cancienes - Tabaza,38.5683683,-6.3507308,76,76,693,693,1,False
Camín de La Llosica,43.4969253,-5.7008918,38,38,279,279,1,False
Calle Río Gozón,43.5186213,-5.6623149,48,48,1664,1664,1,False
Camín de La Fontica - La Salle,43.5469764,-5.6604112,21,28,233,175,0.986431,False
Camín del Vegón,43.4767824,-5.7452982,100,100,636,636,1,False
La Caleyona,43.4902349,-5.68803,37,37,18,18,1,False
Calle Pedro Pablo,43.5270612,-5.6652241,18,26,221,153,0.990152,False
Calle Trece Rosas,43.5250342,-5.6632921,48,48,1664,1664,1,False
La Florida II,4.5739437,-74.2205493,44,44,1538,1538,1,False
Camín del Valle,43.458737,-5.7560442,100,100,636,636,1,False
Calle Cabrales,43.5398901,-5.6600014,16,23,447,311,0.988186,False
Camín de La Viona,43.4795803,-5.7446094,69,69,16,16,1,False
La Acerona,43.5088807,-5.8079412,56,56,886,886,1,False
Calle Periodista Paco Ignacio Taibo Lavilla,43.528429,-5.6472128,22,28,329,258,1,False
Calle Daniel Álvarez González,43.3124089,-5.6923504,32,38,196,165,0.972919,False
Camino Reguera,43.5068475,-5.7109259,53,53,29,29,1,False
Camín de los Caños,43.4862262,-5.7034707,38,38,282,282,1,False
Calle Corbeta,38.3614729,-0.4335872,37,37,1094,1094,1,False
Calle Duque de Rivas,43.5298813,-5.6520728,22,28,329,258,1,False
Recinto Ferial,43.5394089,-5.6374423,45,45,540,540,1,False
Calle Piqueros de Abajo,43.5449427,-5.9238034,38,38,364,364,1,False
Camín del Roblón,43.458737,-5.7560442,100,100,636,636,1,False
San Balandran,43.564673,-5.9294433,22,31,453,322,0.976895,False
Camín del Fuerte,43.458737,-5.7560442,100,100,636,636,1,False
Camino del Polvorin,43.5251242,-5.684723,33,37,113,101,0.538189,False
Avenida Juan Sitges,43.5790229,-5.9686355,40,40,721,721,1,False
Calle Ponce de Leon,37.1807535,-5.7832802,17,25,446,303,0.968729,False
Carretera de Ables,43.4288036,-5.8543409,43,43,180,180,1,False
Ctra. Villaviciosa (Escuela de Marina),43.5196184,-5.6086055,49,49,1147,1147,1,False
Plaza de Santa Teresa de Jesús Jornet e Ibars,43.3921329,-5.6561333,27,27,3,3,1,False
"Calle Eduardo Herrera ""Herrerita"" (futbolista)",43.3574416,-5.8601014,15,23,119,77,0.99,False
Calle Trasgu,-37.8430992,-57.5036199,72,72,1148,1148,1,False
Camín de La Trapa,43.4795803,-5.7446094,69,69,16,16,1,False
Concejo de Allande,43.5431784,-5.7074431,19,25,503,382,0.957093,False
Santa Barbara,43.4041733,-5.8083352,25,31,907,731,0.971843,False
Llano la Cuesta Calle G,38.1565763,-3.0327893,45,45,311,311,1,False
Acceso al Palacio de La Riega,43.3083123,-5.0547548,49,49,393,393,1,False
Camín de Paredes,43.4850737,-5.6199934,49,49,1450,1450,1,False
Calle Libertad,43.540744,-5.6643223,23,29,213,169,0.99,False
Calle Ezcurdia,43.5374924,-5.6482987,16,23,447,311,0.98715,False
Travesía de Santa Bárbara,41.755788,-4.7014313,74,74,284,284,1,False
4,38.6846443,-4.0886638,69,69,453,453,1,False
Camín de la Estación,43.4832107,-5.7189739,62,62,840,840,1,False
Campones 142,43.5295702,-5.7005461,54,54,1118,1118,1,False
Calle Poetas Gamoneda,43.3716875,-5.8526604,17,28,167,101,1,False
Camino del Charco,43.5083793,-5.5811059,106,106,552,552,1,False
Camino de la Lloridosa,43.420435,-5.7885234,62,62,840,840,1,False
Plaza L'Humedal,43.5398886,-5.6667847,28,28,263,263,1,False
L'Algodonera,43.5306454,-5.7021462,54,54,1118,1118,1,False
Camín de la Duerna,43.4795803,-5.7446094,69,69,16,16,1,False
Avenida de Santander,38.3754909,-0.4144831,39,39,67,67,1,False
Acuario,43.545229,-5.6619245,23,29,213,169,0.99,False
Parque La Rienda,43.5368873,-5.680827,30,34,269,237,0.992188,False
Calle Oriental,43.5404769,-5.697003,19,25,503,382,0.953658,False
Calle Puerto del Palo,43.5335198,-5.6785496,28,28,263,263,1,False
Calle Alexander Graham Bell,43.508579,-5.6820351,53,53,1368,1368,1,False
Calle La Rotella,43.4628856,-5.1912212,47,47,1628,1628,1,False
Carretera de Deva,43.5106642,-5.6026174,104,104,589,589,1,False
Viesques,43.4461507,-5.6281151,45,45,484,484,1,False
Calle Jerusalén,-27.4059568,-55.9212632,45,45,1328,1328,1,False
Calle Rafael Altamira,-34.795388,-58.357534,32,32,1248,1248,1,False
Los Cedros,43.5393849,-5.6246818,44,44,552,552,1,False
Calle de Quintana,43.4563279,-5.6201449,49,49,1450,1450,1,False
"Plaza José González ""El Presi""",43.5418514,-5.6659756,23,28,213,175,0.986431,False
Sendero litoral de la Costa Este,43.5517785,-5.6141661,50,50,458,458,1,False
Camín de Noceu,43.4850737,-5.6199934,49,49,1450,1450,1,False
Camín de Pixes,43.4850737,-5.6199934,49,49,1450,1450,1,False
Calle Jorge Tuya,43.5090553,-5.6876476,100,100,636,636,1,False
Plaza del Ingeniero Orueta,43.5246017,-5.66838,53,53,1368,1368,1,False
Plaza de Patricio Adúriz,43.5191299,-5.668939,48,48,971,971,1,False
Calle Dos de Mayo,43.5387826,-5.6854333,20,26,305,234,0.955045,False
Calle Antonio Maura,37.8822913,-4.7898835,24,33,390,284,0.998159,False
Viario del INTRA,43.5523882,-5.7023506,42,42,462,462,1,False
Calle Manuel Pedregal,43.3902337,-6.068383,51,51,1452,1452,1,False
Calle Santa Rosa,43.5432229,-5.6636129,22,34,618,399,0.997789,False
Calle Profesor Potter,43.5222935,-5.612019,49,49,1147,1147,1,False
Travesía Parque de La Llana,43.5101967,-5.7064022,102,102,640,640,1,False
Mercado,43.545229,-5.6619245,23,28,213,175,0.986431,False
Carretera Lieres - La Cruz,43.3731857,-5.5757256,40,40,411,411,1,False
Caleya Chelu Pepón,43.5037022,-5.6006712,104,104,589,589,1,False
Calle Alfolies,43.5572371,-5.9206465,23,31,434,322,0.982393,False
Parque de Montevil,43.5183512,-5.6698714,48,48,971,971,1,False
Parking Fomento,43.5417262,-5.6693124,23,28,213,175,0.986431,False
Calle Lepanto,43.5393343,-5.6865713,20,26,305,234,0.956506,False
Caleya del Conde,43.5248725,-5.6026002,49,49,1147,1147,1,False
Cuesta Vallina,43.4989569,-5.7193424,44,44,15,15,1,False
Camín de la Señorita,43.4795803,-5.7446094,69,69,16,16,1,False
Calle Campo de los Patos,43.3634026,-5.8390166,28,40,55,38,1,False
Calle el Lugar Cordial,43.3075702,-4.0825641,51,51,782,782,1,False
Carril Bici Av. de Carlos Marx,43.5371537,-5.6726031,28,28,263,263,1,False
Avenida La Camocha,43.4904839,-5.6475356,48,48,1664,1664,1,False
Camino de Las Hortensias,43.4806782,-5.7422664,62,62,840,840,1,False
Jose Ramon Gonzlez Granda,43.5421316,-5.698499,19,25,503,382,0.953658,False
Carril bici La Calzada,43.5392956,-5.6947164,42,42,462,462,1,False
Camino de Miyangües,41.4994854,-5.762846,64,64,1176,1176,1,False
Calle Juan Valdés Suardíaz,43.4777126,-5.4390787,56,56,1127,1127,1,False
Acceso a Cuadras,43.5090897,-5.6949084,102,102,640,640,1,False
Calle Doctor Casal,42.6015115,-8.7640248,58,58,705,705,1,False
Calle Emilio Rodríguez Vigil,43.3570088,-5.8689478,18,27,1202,801,0.992705,False
Calle Julio González Pola,37.619488,-0.994491,34,41,384,319,0.945729,False
Cai Enrique Alau Flores,43.5902455,-5.7665344,47,47,286,286,1,False
Urbanización Los Arces,43.5474934,-5.6286183,50,50,458,458,1,False
Camino de Brañanueva,43.4563061,-5.5948293,47,47,1724,1724,1,False
Travesía José Álvarez Valdés,43.2999335,-5.683678,64,64,285,285,1,False
Carretera Llangréu - Carbayín,43.5290377,-5.6006503,45,45,540,540,1,False
Paseo Padre Valdés,41.4835998,2.0688437,11,32,141,48,1,False
Calle Teverga,43.5232781,-5.6464619,108,108,63,63,1,False
Calle El Valle,43.5425888,-5.7092119,42,42,462,462,1,False
Calle Periodista Francisco Carantoña Dubert,43.5298655,-5.6579164,18,33,403,219,0.996905,False
Parque del Cabo San Lorenzo,43.5545168,-5.6196478,49,49,463,463,1,False
Calle Faustino Álvarez,43.5268308,-5.6865398,87,87,51,51,1,False
Urbanización Monte Alto,37.9796546,-0.976485,91,91,696,696,1,False
Camín de La Caleyuca,43.4795803,-5.7446094,69,69,16,16,1,False
Travesia 1,42.6111631,-5.5742608,58,62,553,518,0.992772,False
Camín de Les Mates,43.4707484,-5.7102691,53,53,1368,1368,1,False
Plaza Santo Domingo,40.7220489,-0.9957079,81,81,1136,1136,1,False
Muelle de Fomento,43.5651054,-5.6945618,73,73,663,663,1,False
PR-AS-45 Foces del Río Pendón,43.5379506,-5.6812408,20,26,305,234,0.956506,False
Calle Ribagorza,43.5288639,-5.6672636,18,26,221,153,0.995076,False
Calle José González Muniello,43.5908949,-5.7666189,47,47,286,286,1,False
"Calle F ""Fogoneros""",43.4859165,-5.6503949,36,36,914,914,1,False
Calle Nalón,43.5211834,-5.6657919,21,29,439,318,1,False
Cuesta del Cholo,43.5470105,-5.6656114,15,22,477,325,0.988823,False
Carretera a Les Cabañes,43.5526797,-5.7109283,42,42,462,462,1,False
Barrio Reguera Vieja,43.314268,-5.6875504,35,37,180,170,0.964199,False
Camín de Los Maizales,43.5170591,-5.6225484,41,41,683,683,1,False
Calle Arquìmedes,43.5069898,-5.6888218,100,100,636,636,1,False
Calle del Camino Viejo de Pravia,43.5676727,-5.9303442,23,31,434,322,0.983779,False
Calle Velasquita Giráldez,43.3529263,-5.8379662,46,46,946,946,1,False
Calle Alfredo Truán,43.53781,-5.6618928,15,22,477,325,0.988823,False
Calle Jai Alai,43.5328336,-5.6338796,35,35,183,183,1,False
Paseo de Begoña,43.5385371,-5.6612861,15,22,477,325,0.988823,False
Camín de La Rebollada a Suañe,43.4933726,-5.7283873,102,102,640,640,1,False
Cai Mar Bálticu,43.5414244,-5.6829215,19,24,503,398,0.952509,False
Calle María Elvira Muñíz,43.5212194,-5.6784666,22,32,506,348,1,False
Salida Plaza,41.1160415,-4.8748251,77,77,890,890,1,False
Calle Huetes,43.4839263,-5.4405838,43,43,101,101,1,False
Calle Fruela,43.2476399,-5.5660736,27,27,64,64,1,False
Calle Manuel Fernández,43.5221233,-5.6893416,37,37,101,101,1,False
Calle Ignacio Álvarez Castelao,43.3670188,-5.846193,18,26,1189,823,0.990933,False
Caleya del Agua,43.4708871,-5.6088078,106,106,552,552,1,False
Calle Las Murias,17.9008175,-94.1094796,59,59,1583,1583,1,False
Calle Paulino Vicente,43.3993067,-5.8048512,36,36,161,161,1,False
Camino de Las Prímulas,43.5296794,-5.6143284,36,36,347,347,1,False
Calle Anselmo Cifuentes,43.5382439,-5.6623011,15,23,477,311,0.988823,False
Camino de Valdecuevas,41.4994854,-5.762846,64,64,1176,1176,1,False
Plaza de la Llingua,43.5304679,-5.6645444,21,28,439,329,1,False
Camino del Lunes,43.5578839,-5.7130581,48,48,163,163,1,False
Calle Pintores,43.5174228,-5.6831648,31,31,60,60,1,False
trialera de aboño,43.5532773,-5.7147539,48,48,163,163,1,False
Calle Luis de Ameza,43.5064309,-5.7295339,117,117,194,194,1,False
Calle Electricistas,43.5189034,-5.680778,21,21,141,141,1,False
Camino de Heros,43.5150213,-5.6410049,41,41,683,683,1,False
Calle Doctor Luis Heredia Román,43.5260695,-5.6644349,18,26,221,153,0.995076,False
Fin de la Línea de L1,47.3510061,5.0304926,27,39,43,30,0.99,False
Los Manzanos,43.5393542,-5.6123038,35,35,262,262,1,False
Barrio La Maruca,43.4989653,-5.5761335,104,104,589,589,1,False
Calle Pola de Siero,43.539673,-5.6697767,28,28,263,263,1,False
Calle Carrión,42.3387724,-4.6055378,39,39,225,225,1,False
Calle de María Muñoz Planas,43.3187051,-5.7076664,55,55,31,31,1,False
Calle Alvarez Galán,43.5741332,-5.959448,33,42,735,577,0.947412,False
Calle Los Corzos,43.3443781,-5.841,43,43,474,474,1,False
Plaza de Florencio Rodríguez,43.3929064,-5.6607106,44,44,202,202,1,False
La Piñera,43.4992132,-5.6926802,27,27,184,184,1,False
Camín del Rescañu,43.458737,-5.7560442,100,100,636,636,1,False
Enllace de Perlora,43.538948,-5.6703245,28,28,263,263,1,False
Calle González Abarca,43.5594021,-5.9285504,19,26,427,312,0.979116,False
Calle Dr. Melquíades Cabal,43.3679428,-5.8421292,16,22,360,262,0.93195,False
Travesía del Convento,43.5406792,-5.6588481,15,23,477,311,0.988823,False
Calle Pablo Alonso Rato,43.3824245,-5.8190993,77,77,124,124,1,False
Calle Traspalacio,43.3959014,-5.7092942,42,42,283,283,1,False
"Calle Alfonso X ""El Sabio""",43.5349048,-5.6700387,17,25,91,62,0.975312,False
Jardines de Belarmino García González,43.3919566,-5.6567761,41,41,224,224,1,False
Calle Concejo de Castrillón,43.524499,-5.6513496,28,28,258,258,1,False
Carbayera de Caldones,43.4875094,-5.6242928,49,49,1450,1450,1,False
Travesía de El Cantarillón,43.5452906,-5.7068628,19,25,503,382,0.958397,False
Travesia del Monte,43.5471947,-5.7195317,73,73,663,663,1,False
Calle Concejo de Soto del Barco,43.5241093,-5.6521711,28,28,258,258,1,False
Calle Pontón de Vaqueros,43.378541,-5.8352743,92,92,86,86,1,False
Calle Demetria Suárez,43.5671306,-5.923972,33,46,385,276,0.978688,False
Barrio el Robledal,43.3825713,-4.3133334,32,32,614,614,1,False
Pasaje Campillo y Cossío,43.3986357,-3.8294315,31,38,300,244,0.97249,False
Camín de la Folguera,43.4795803,-5.7446094,69,69,16,16,1,False
Camino sin salida,36.019752,-106.0545333,56,56,206,206,1,False
Calle Peña Castiello,43.524082,-5.6846332,37,37,101,101,1,False
Calle La Fundición,43.5390388,-5.665393,15,23,477,311,0.988823,False
Avenida de José Manuel Palacio,43.5365295,-5.6884639,39,39,477,477,1,False
Calle Ramón Pérez de Ayala,43.1553782,-5.8269081,45,45,573,573,1,False
Calle Fray Luis de León,43.5361107,-5.666136,21,31,530,359,0.998777,False
Uruguay,43.5398986,-5.6978491,19,25,503,382,0.960144,False
Calle Las Mercedes,43.539207,-5.6904656,26,26,234,234,1,False
Camín de Fonfría,43.4923517,-5.7532562,60,60,263,263,1,False
Camín de la Llosona,43.4795803,-5.7446094,69,69,16,16,1,False
Carretera del Naranco,41.6623405,-4.7669565,75,75,407,407,1,False
Crisantemos,43.5274099,-5.6135816,49,49,1147,1147,1,False
Plaza Manuel Alonso,43.4769888,-5.4383732,38,38,1864,1864,1,False
Calle El Llugarín,43.5602918,-5.7055466,42,42,462,462,1,False
Camín de la Fuente de Turiellos,43.4985288,-5.6766076,113,113,311,311,1,False
Camín del Forcón,43.458737,-5.7560442,100,100,636,636,1,False
Accesos al aparcamiento,43.5090897,-5.6949084,102,102,640,640,1,False
Cai de La Escuela,43.4575397,-5.6185629,49,49,1450,1450,1,False
Camín de Yaunayu,43.4696214,-5.7327967,62,62,840,840,1,False
Parking estación de autobús,43.5070497,-5.7267169,60,60,263,263,1,False
La Grapa,43.5006464,-5.5847061,54,54,63,63,1,False
Pasaje del Limonal,43.5353282,-5.8943346,17,29,237,139,0.972547,False
Calle Evaristo Valle,43.5376648,-5.6522782,15,22,477,325,0.98715,False
Camino de las Tercies,43.4645641,-5.6442247,48,48,1664,1664,1,False
Calle La Gran Vía,37.1445141,-2.0747023,43,43,253,253,1,False
Avenida de José García Bernardo,43.5443815,-5.6426892,50,50,458,458,1,False
Travesia del Convento,43.5406792,-5.6588481,15,22,477,325,0.988823,False
Marcelino,43.5131918,-5.7209314,117,117,194,194,1,False
Calle de Jose Maribona,43.5428729,-5.9046739,19,31,312,191,0.99,False
Camín de Yérbado,43.4850737,-5.6199934,49,49,1450,1450,1,False
Camín de Les Mariñes a Lleme,43.4982307,-5.7388658,60,60,263,263,1,False
Avenida Leopoldo Alas,43.5373925,-5.6520764,15,22,477,325,0.988823,False
Calle Luz Casanova,-11.982281,-77.0732759,26,26,810,810,1,False
Campus,43.52196,-5.63098,106,106,552,552,1,False
Calle Rafael Fernández,43.537569,-5.6844202,39,39,477,477,1,False
Calle Manuel R. Álvarez,43.5410303,-5.7010708,19,25,503,382,0.961847,False
Calle de Las Mestas,43.5322695,-5.6418889,23,35,591,388,0.997789,False
Calle Chavia,43.3601678,-5.8349789,63,63,49,49,1,False
Rendueles Llanos,43.5354159,-5.6564462,23,35,591,388,0.997789,False
Calle Río Pigüeña,43.3852645,-5.7003284,53,53,1464,1464,1,False
Parque Calle Barros,-31.4361712,-64.1880007,37,37,124,124,1,False
Altu La Miranda,43.545684,-5.6338032,50,50,458,458,1,False
Salida A-63 - Grado,43.3838397,-6.0554616,112,112,528,528,1,False
Parkgijon,43.545229,-5.6619245,29,29,169,169,1,False
Pabellón de La Arena,43.4948793,-5.604545,106,106,552,552,1,False
Camino Cuesta de Luciano,43.544159,-5.6164963,49,49,463,463,1,False
Calle La Tejera,43.5343086,-5.6547532,20,33,362,219,0.997956,False
Antigua Carretera Carbonera,43.5171094,-5.67608,48,48,971,971,1,False
Camín de La Vega,43.4952867,-5.6780807,46,46,222,222,1,False
Parque de Belarmino Tomás,43.5368873,-5.680827,31,35,260,231,0.993296,False
